Train_sizes,Train_MAE,Train_R2,Train_MSE,Test_MAE,Test_R2,Test_MSE
4633,0.6883458823293525,0.8074488329651909,0.9429757177478088,0.8028802438142321,0.7437972861285649,1.1969557052484825
9267,0.7067729584976328,0.799862003575255,0.9666405120131133,0.7693531536690352,0.76056881553742,1.118600649955253
13900,0.7022707125884226,0.7984543940424428,0.9632221882981938,0.7614931411405885,0.7644023813614569,1.10069058017032
18534,0.7047962072845971,0.7964580299946421,0.9738008188037214,0.7544487432937391,0.7683065106365562,1.082450844379688
23167,0.6965780990256286,0.799931020319057,0.9543084155787901,0.7483618719426491,0.7707177088950666,1.0711859460950528
27801,0.6980646731179952,0.7982932346416672,0.9574959323359888,0.744571903212305,0.7701158497463217,1.100854410341866
